13.185715788892237 -10.0 0.6824076585829844
12.205644641234304 -10.0 5.906221218013396
-4.927564403823261 -10.0 4.885441307143104
-0.4863518606197452 -10.0 3.4202451205579827
5.594915232186498 -10.0 2.0970790191542528
15.736026987092423 -10.0 1.3101191363792208
-1.7396122232126991 -10.0 0.8694612494165097
15.687847921986517 -10.0 1.7500162095404137
8.918662370109628 -10.0 1.2258095655869994
2.3926475955891178 -10.0 0.616234663598475
-0.797094432864327 -10.0 5.539814218839473
19.056261245708733 -10.0 4.879921596572322
2.302811309163676 -10.0 4.800806976279677
13.187893435215322 -10.0 1.0220117636652044
11.605629258321757 -10.0 6.785274949783311
4.98915744127912 -10.0 0.21718367583378279
2.792659050393862 -10.0 1.4062519733586665
14.149959181130804 -10.0 2.215577664833894
13.877148333180525 -10.0 1.163959053184994
-4.805627686338212 -10.0 2.884856883913164
8.723646363024129 -10.0 7.438350627074317
7.841959054330621 -10.0 0.5155416582461316
14.760736459117044 -10.0 3.158784605223693
-1.6948864683726477 -10.0 4.547178053331114
-4.598908744012192 -10.0 6.149957298638134
5.1174185055227355 -10.0 6.384148850676793
12.415084512355794 -10.0 2.677351707765327
11.73378512873005 -10.0 4.560363461598513
4.147599347638375 -10.0 5.0269039991813305
-1.1576332309294308 -10.0 0.7421401028205099
0.903770226069259 -10.0 1.4971697186700303
8.49594946119658 -10.0 6.424199229660047
-2.3412740493177857 -10.0 6.181337922470395
17.262774298792863 -10.0 0.28133235245859645
11.764709732953008 -10.0 6.901377161301751
6.591315252654008 -10.0 1.5235215387855963
10.335121888252532 -10.0 3.833688643306334
-0.5801647214869057 -10.0 4.474450446313558
16.93727452988255 -10.0 3.1895459748682216
12.034067263194258 -10.0 6.393917431420649
-0.9696260778424914 -10.0 4.283691509421904
0.9255533247280674 -10.0 2.2167418883370553
12.343267269035373 -10.0 4.511121804409436
0.8734696707308451 -10.0 1.3589530882808827
7.81296921857073 -10.0 4.285313442990147
4.0296706532150015 -10.0 2.1686392587376315
17.6886044190962 -10.0 7.021715647889355
13.543998282919706 -10.0 0.6187029154920367
3.934468845985748 -10.0 1.30953793565992
5.586872719789842 -10.0 0.4571405165458495
7.650380303910797 -10.0 6.568216292208501
0.5690872208942999 -10.0 0.3752191107136624
0.4177528747828596 -10.0 6.066240279061065
0.6934569715022008 -10.0 3.5568430480355513
-5.0 5.516522664029523 3.0410232390307943
-5.0 -8.821249471326297 1.8606667613316177
-5.0 0.5427366128029458 2.7294312284067748
-5.0 -5.38767522055029 3.909315043105485
-5.0 -3.944344851515245 4.903378911907215
-5.0 0.5407932157696536 0.6783365429350802
-5.0 4.276529389393724 6.731136499220607
-5.0 9.212669083518016 4.326024985645931
-5.0 -1.4822381855902815 5.861247091063643
-5.0 3.770006857776769 6.551365341683253
-5.0 -0.3695525948062066 6.530179370046652
-5.0 4.9693311299275535 5.226861505237482
-5.0 1.0632381433280678 6.921875393992819
-5.0 -7.199692495594341 1.6600725738259925
-5.0 -4.04439841127118 3.5945629240813974
-5.0 7.177437432624917 3.5631523504497995
-5.0 -2.4775529796748508 4.942264330210401
-5.0 8.474949824328725 2.668167633324421
-5.0 5.179517458645066 6.366985835836085
-5.0 3.0815416910874394 3.1075065114867124
-5.0 -4.2229878225130175 0.4297541034270691
-5.0 -5.011618062958418 6.665020004828478
-5.0 -7.891065725258195 3.0376601484779218
-5.0 -1.1789933921077669 3.9581474253643965
-5.0 -6.205700895518738 0.6314796861943437
-5.0 7.661435763699714 3.971393115947123
-5.0 -1.245500494227871 4.875708229816298
-5.0 7.914966145085803 6.068471919836186
-5.0 -1.8368548789753714 2.2228826704251543
-5.0 -1.2446885725149741 6.964011640038465
-5.0 4.5250734477962755 5.3018174776511
-5.0 -5.152641714204598 7.198914271289436
-5.0 -1.5621580242186148 1.0672705366958237
-5.0 8.226223598136215 1.3252106583625336
-5.0 -3.624706732925935 5.308703990008789
-5.0 1.9984573666626293 5.616580736809605
-5.0 5.164042406858556 2.180723223664293
-5.0 -9.712393874405397 5.538085590262157
-5.0 7.8650035337273145 4.074827190612249
-5.0 -8.329968742275868 7.0690491861601386
-5.0 -9.119377431780492 2.5927115344489158
-5.0 -9.000548659014536 3.5662410553810613
-5.0 4.729807960441242 1.0058730392702564
-5.0 5.843734322663707 1.0817830447418644
-5.0 1.8707696023192497 6.862029591383615
-5.0 5.0291395861800865 4.221543586474309
-5.0 6.615039386132061 4.13316982858264
-5.0 -1.5203351807930936 5.709495934146415
-5.0 6.869944432608033 3.7070921789087357
-5.0 2.7142149516718295 3.4439334373331003
-5.0 -6.684822635562416 5.86082969973525
-5.0 -4.363026249309742 2.58001751528577
-5.0 2.4527824866911416 2.9924859522828
-5.0 -4.746672739231226 6.823462628374729
-5.0 -1.9271969595227834 6.309605138363445
-5.0 6.463238044699889 2.1168948083433166
-5.0 9.441067188116389 5.691067079910662
-5.0 9.874698130228786 4.063787755008105
-5.0 1.8777695339884026 0.5298228795596347
-5.0 -8.479761873440053 4.993376474597022
-5.0 -9.559364424762117 5.599719139657006
-5.0 2.3102960649101227 7.391960756646944
-5.0 0.6104746554870175 4.823731264308375
-5.0 5.7193304284069875 6.912240027351218
-5.0 -7.198005653180544 7.101643174240942
-5.0 -8.509936386903515 4.920048527834216
-5.0 3.368675411323709 2.16401860642286
-5.0 0.17461962453346658 0.38744093937530977
-5.0 3.479307342331195 2.4036340207147484
-5.0 8.550648939511937 3.424055633183639
-5.0 6.361851429443991 7.499631670633198
-5.0 -8.404243440791772 6.22505834842952
-5.0 3.621621929378893 1.9495373259458244
-5.0 -6.278199806811882 3.9001045246405037
-5.0 6.466215732794449 6.916863043147123
-5.0 5.576033274662528 1.3754296042307161
-5.0 0.5201306391471423 1.2859331965344356
-5.0 -5.9995655126411425 7.030640470166703
-5.0 -6.800073949387182 4.760124368117896
-5.0 -4.132391728669564 1.0305779340210939
-5.0 -3.61350202045732 3.360111693805895
-5.0 0.050908136025487494 4.902775637239231
-5.0 -3.7845120188443593 0.7089611990824505
-5.0 0.14754042353277796 0.5779852506428707
-5.0 -1.8515424386344321 6.320067387458322
-5.0 -0.19683171131624988 6.13794610291451
-5.0 5.115035301496873 3.1910559467217867
-5.0 -6.233454469209072 1.8518875069378795
-5.0 -5.4739878531392305 1.2478277310011674
-5.0 -7.014994115932794 4.6884564774837765
-5.0 9.555105033162917 4.455911492281393
-5.0 -0.8332018907579339 0.4457166081009467
-5.0 4.107638862152969 2.438781866491461
-5.0 -9.010815386443419 4.394183136139919
-5.0 0.05282602244581014 2.9826579813353176
-5.0 -0.7079748336618579 1.1612750272516
-5.0 7.661661257596542 1.0951787099169907
-5.0 2.8618462537064175 7.247684204404646
-5.0 -3.3709529051110954 3.2217997462667043
-5.0 9.6958461073277 7.174632856539655
0.06642860398010253 10.0 5.517906271429029
13.88000278932915 10.0 0.06175562500193077
4.972919639116482 10.0 0.9133286184347775
-1.2210159899330368 10.0 3.7194353164142107
11.921954931288088 10.0 6.237451241398263
6.475539698098553 10.0 5.634417940493665
-4.020188210993782 10.0 6.678639166030579
1.5751690175576059 10.0 6.660891938410863
12.220932672379146 10.0 2.162165119353139
9.953375511258194 10.0 4.118218549981717
3.6332431894550385 10.0 5.687030182299631
18.174689741506683 10.0 2.794636388592955
13.624740103447522 10.0 0.9965467463354127
-4.742178192188772 10.0 0.24010598053241683
6.576216264356958 10.0 0.11964101996588233
0.736010102308664 10.0 1.3314453738216225
13.981441379375479 10.0 5.796134208159613
1.6128235602064542 10.0 1.3619182648647998
17.31384351787834 10.0 6.601028498432259
19.173763322989014 10.0 2.7798269464704854
11.578824980963848 10.0 3.8129351192564718
1.5793229426535147 10.0 2.462359707953
11.41886667708145 10.0 2.650659233335824
-0.15952521786018536 10.0 4.52561446341104
8.557885354453303 10.0 0.7238393000503446
-2.359937237099098 10.0 4.3500783761922435
18.3577790009305 10.0 2.868592049154311
15.608392222968671 10.0 1.1741062622176923
11.93451692025631 10.0 3.87073902915727
11.892751851236692 10.0 0.04950117974607621
8.990545125337048 10.0 2.538753423819218
9.532419908169638 10.0 2.5387633175043063
-2.924146325512229 10.0 2.818970303121304
5.32451181734487 10.0 5.135311462575932
4.870720889750162 10.0 0.4213926636328258
16.754956130904652 10.0 0.45734819363692863
18.214702079870627 10.0 3.425667931719141
14.252255456238782 10.0 6.391878664119386
18.535729328722912 10.0 2.058037803254286
-4.894873923383712 10.0 5.720276035610531
1.803831198688573 10.0 5.8076665645372065
5.250836081107014 10.0 5.6879190982824905
-3.828756170457585 10.0 6.979277747634908
16.367538097082118 10.0 0.41853512559992506
4.995570447640754 10.0 3.456080311306082
-0.20503923695596526 10.0 4.142557467145957
11.931015908237946 10.0 3.2109268424914768
6.956706175423678 10.0 5.89609523879843
14.960874409531836 10.0 4.672162408748388
-1.621923496815218 10.0 1.026236898827948
18.65308042779436 10.0 1.7552229502012306
15.830699914285493 10.0 3.2859798700142395
18.81616253829567 10.0 4.28662499929508
-1.1592629791318236 10.0 1.2038703907152892
-1.91204431248297 10.0 5.759895488713765
5.028302620697479 10.0 7.402429185112193
-1.6039691907196492 10.0 2.865854652645632
-3.654342996260885 10.0 3.1571715841828847
-2.262703002354964 10.0 4.696235439469717
15.751035018504151 10.0 6.7809022012521565
-0.5505037408789972 10.0 7.146203452795914
11.890251093080263 10.0 1.5333794708232376
8.78743553294279 10.0 2.336436643690764
3.128835283384566 10.0 1.2002508654377193
16.036973577467748 10.0 5.174208273886331
10.325189329142294 10.0 7.154187703939133
4.481009697100207 10.0 3.8368123093489785
4.375160765819729 10.0 1.326036662594192
-2.5887437431831346 10.0 1.4577993374872582
15.649214195420658 10.0 4.278027037384658
5.836233015769379 10.0 2.9929633534567985
0.09973178061929566 10.0 3.194136169395791
-1.723375869656822 10.0 3.620956052467611
3.8364193077004085 10.0 5.4134831539071655
14.876292606589782 10.0 5.706154181741136
19.27743429572931 10.0 5.817515650207761
4.120482105761823 10.0 0.2272557378271059
13.312790787980301 10.0 0.7088098582749036
16.385636183756283 10.0 4.757427495063168
19.608519882349537 10.0 3.3970082666031516
5.897998170520495 10.0 6.817715135336186
9.393216088600195 10.0 5.26937592380805
-1.533882373533486 10.0 5.718468215438833
-3.6154549044689492 10.0 3.5064281038909466
0.27366217594817144 10.0 3.81337489094967
11.705961409053462 10.0 2.7842461533197596
12.600101623281791 10.0 6.705290700190927
3.3455030950342177 10.0 6.8225545148236115
17.018347203867748 10.0 3.4146981476039118
19.842301924735786 10.0 7.342003159877319
13.18596813119613 10.0 5.340292188367807
8.245074143945768 10.0 4.1617058738980734
9.19560475129262 10.0 4.068266244319219
16.492432882649684 10.0 0.4609384353395088
19.589711951645874 10.0 4.221537123748101
-3.708150099572917 10.0 1.5966759810783655
14.561301151000801 10.0 7.446188240217505
0.43707013991912813 10.0 4.652701097776801
8.823664994465625 10.0 7.153318652747506
-0.9753696304788599 10.0 3.0903189287136206
20.0 8.28120194885277 7.208368550628351
20.0 5.1365315635182185 3.846158574537521
20.0 -0.2799049292286 2.978346717864365
20.0 9.966992569909348 0.374023848178395
20.0 -6.928752303909739 5.83785677952779
20.0 1.2745716052087275 5.6431332024125656
20.0 0.7462797674258397 0.7624664750453527
20.0 3.482728306633467 1.5158050976576984
20.0 4.2667370498695 4.526886876709132
20.0 -6.081740921202897 2.560318847475564
20.0 -8.203632267188322 3.76265184708337
20.0 -7.463302235011504 2.0432551686311413
20.0 -8.671638525865387 3.951247873902112
20.0 -9.971109746689656 7.483307415135825
20.0 -5.086869026672806 7.035127825622312
20.0 8.403924848716954 2.113008520348157
20.0 -3.270024120704223 2.5120035150672213
20.0 0.7599604232394235 0.8458038921204005
20.0 7.391048913633849 0.01387006618718184
20.0 4.6592330926128955 7.302461266790152
20.0 -5.699652726078654 3.0396313909560853
20.0 0.1376102705101765 0.6190911426760524
20.0 -8.88666625913633 5.132638905465697
20.0 4.383184454230498 4.1330983070747385
20.0 -2.4901273910269968 6.600537331559446
20.0 9.635411374784034 0.9769790872009682
20.0 6.5916156528883985 0.6290415162046814
20.0 4.058458742376487 3.23262620199434
20.0 -1.3144935415581198 6.516718886295802
20.0 8.792764010583674 3.5469658875623593
20.0 8.475557234036028 1.9465644509729492
20.0 8.325537729101873 6.525137626018633
20.0 -9.718620135122649 1.0565883087929784
20.0 -9.925585538409209 2.373545295117864
20.0 4.4501132129724645 0.9820586629029129
20.0 -4.874163856968256 4.470960129335992
20.0 9.160779112197803 0.08772558916985307
20.0 -5.67956113034257 3.0642574973915213
20.0 -7.909788668715958 4.098966599841535
20.0 3.32862243175067 1.8061229783758195
20.0 1.3568754519327157 0.37689474545155977
20.0 9.271428003790053 5.657781943479444
20.0 -5.094166434232948 3.076898674818803
20.0 -9.056711763339383 5.893385323094735
20.0 -7.200394863315818 1.3282124274050509
20.0 -9.955549388011711 0.4635281782376738
20.0 6.1838382283066995 1.9671502866794826
20.0 -4.179918957237126 2.431236329903648
20.0 -1.6845744494898351 6.36219374657298
20.0 4.796307789182119 4.006547584890909
20.0 7.8815346834555005 1.264763955549903
20.0 -9.892445524422108 7.0838193650100125
20.0 9.337156866732691 7.075106227161546
20.0 8.168463421274987 7.001114735395459
20.0 0.7085094336649345 0.07022465453478316
20.0 -1.2958026912149734 1.9791104784792117
20.0 4.19456656241497 5.233705743886111
20.0 1.1056357359036344 0.16155945860096832
20.0 -5.592924601643814 4.444427434790867
20.0 7.509172833183153 3.1177636132412005
20.0 1.6255828222514683 3.360873592880906
20.0 -3.8187675881617107 7.398150298766459
20.0 -3.4480855817559544 7.277743593478507
20.0 0.3973301064742767 4.903789164610288
20.0 6.521692338654097 6.671013426642298
20.0 -5.021991946270553 0.4254349971133989
20.0 8.307743423230566 1.0026472728572522
20.0 7.923356661950816 1.1646030402213412
20.0 9.459371570604155 6.34935827595069
20.0 -8.397995089321736 2.7882042293672535
20.0 3.4072621786850776 5.530306008392035
20.0 -8.145807893376706 5.936861694218172
20.0 7.122048759062068 4.368306299346738
20.0 -9.541237121099567 3.98364393277463
20.0 -3.676145388801551 5.350127444611161
20.0 -8.087943095216207 0.8862346269477028
20.0 -1.620415396790678 1.1149294661035078
20.0 -6.254465190789887 3.933242923014981
20.0 -4.707593353375948 2.794194649102266
20.0 5.48261100002178 3.000127375964986
20.0 -7.453110437140907 1.2078621782766912
20.0 2.4990139111163012 0.11461750432175677
20.0 -5.5787136808125215 0.19287393275986664
20.0 -6.358214257449717 7.40170896326745
20.0 3.125434723605043 5.165334249499474
20.0 -5.250455537666172 5.339251244000336
20.0 -8.593786515895168 1.6293137325135079
20.0 7.227151346358522 5.348064925393512
20.0 9.59292654150876 5.755622637814
20.0 3.5326910873921697 0.2973069113809068
20.0 8.307961873472625 4.780843706609978
20.0 -1.4902508423754988 1.6888747593611033
20.0 -9.520037566936018 6.953822467124497
20.0 -5.326499933887778 4.049494423773876
20.0 -7.325148291351596 6.94126292877505
20.0 -2.884755233268132 7.348967295087752
20.0 3.878752277867532 3.9469784934145333
20.0 4.164288550776202 6.615908151483939
20.0 -8.223112657041803 6.531579753704107
20.0 7.8404480743794185 3.3804109409687078
