-0.41429906464299204 -5.0 -1.861953094088813
-1.9447028754960556 -5.0 4.091588659443081
-3.6047088027493484 -5.0 1.682150417309578
-3.585794246530021 -5.0 2.8231636043386192
-0.4337005192949439 -5.0 -3.915665211809223
-4.466160001424786 -5.0 -2.2058008699850817
-1.7038363725231154 -5.0 0.7608963543464551
-4.227252639853798 -5.0 -0.4510286645477475
-4.812619968415017 -5.0 2.3420010139842296
1.6165942495854733 -5.0 0.6415906989731806
0.7448107074950432 -5.0 4.032739526632623
4.682261566021136 -5.0 -3.2628235901851643
4.358838052083595 -5.0 1.4019253977838462
1.7152318586480453 -5.0 1.171338568384935
-1.7698905060673926 -5.0 0.0008861569504574618
0.48437717453352214 -5.0 -0.09894518295609522
-1.997851321768814 -5.0 -0.09641650090811105
0.2921585736369181 -5.0 1.2620814434808914
0.7843166419765275 -5.0 2.7690640859231106
-1.8136714744684737 -5.0 4.76849960613384
-0.0631322547698856 -5.0 4.835661925388724
-0.1576807296466196 -5.0 -0.9636263110929635
4.892606645304402 -5.0 -1.6247767793265275
-0.4023216903853344 -5.0 -1.1219475316929595
3.0796193905463065 -5.0 0.37021372234332084
-2.926079811547618 -5.0 0.0033966652163179845
4.7060568743741 -5.0 -1.3856122344411101
-1.5779086076920121 -5.0 -3.242126730092094
0.8621013140303413 -5.0 -0.7243785349556369
-0.9362454700485632 -5.0 1.2305459400207113
2.8163857526936553 -5.0 -1.2156833709518566
2.589870569792657 -5.0 -3.59663763886775
1.3184237799178677 -5.0 -4.2415541868223805
-2.8051377045140136 -5.0 1.409969370245003
1.67780713405157 -5.0 -2.5727410570443823
0.9579830887456247 -5.0 -0.016447763920441894
-5.0 -3.394953745476946 4.1371266390024335
-5.0 2.5817303470897803 2.118586626885466
-5.0 3.4770479818524684 -4.0053259887642465
-5.0 4.116162275238098 -1.7994869689796666
-5.0 3.2817373467963193 3.8179364339028314
-5.0 -4.697930222294388 3.0579120161260427
-5.0 -3.4394209767497887 -3.4611122986316634
-5.0 -2.6755822782829686 -2.03872778786663
-5.0 -4.236982622804101 2.913295318507563
-5.0 -1.3438712240541575 -4.856526991902879
-5.0 4.532611750076976 4.124929608465564
-5.0 4.322602094646621 4.081698517799733
-5.0 0.4603844237606971 -1.4457027592134075
-5.0 -4.585432180286163 1.7014437767251058
-5.0 -2.9317014384102325 2.4917924419737982
-5.0 0.4357577236923973 -0.012210632374380914
-5.0 1.9425644563294036 -3.2457424741844774
-5.0 3.371873400080398 3.2128574519062205
-5.0 3.7803052838274844 -1.2139459537987918
-5.0 0.9379572469988275 -3.5753423840687093
-5.0 -4.648317137365499 0.6945149027509583
-5.0 0.8383810849644204 4.240061139092791
-5.0 2.5524914971989645 4.321346187672301
-5.0 -1.9867600804064747 0.9385582394575636
-5.0 0.17729825414475453 0.42577641733354454
-5.0 4.339165984648549 3.09095067567643
-5.0 -3.5282147705025424 1.277625878366532
-5.0 -2.5036277190762735 -0.018501945315176904
-5.0 -2.806285218836597 4.669398844342934
-5.0 2.734886564056353 4.206292749292691
-5.0 -4.925490105549596 3.0117792726858674
-5.0 -2.9286791566447024 -2.6706075966002176
-5.0 -0.4036264301427037 2.401139987363309
-5.0 3.583410304872663 -3.644971627051352
-5.0 -0.45168938942872394 4.728263859689315
-5.0 3.330500647093128 -0.8224756656249541
-5.0 0.3396514620600408 2.9149187286520597
-5.0 -1.0665671316466296 0.46734945201730405
-5.0 -3.1132681597792256 4.2343217959979835
-5.0 -3.5632248940090063 -3.0413038777115418
-5.0 -3.8331786260407164 1.8117735144666982
-5.0 4.524834662720243 -2.4187536656802946
-5.0 3.8580592524321844 -4.150439190895108
-5.0 -0.5781412057396516 -2.940502991569133
-5.0 -0.42159246267617334 4.750979675224132
-5.0 -1.8639669825251213 2.427862903477555
-5.0 -4.27713777099891 2.8046347991350604
-5.0 -0.21644866128218787 1.9731801543387277
-5.0 -1.8376535119390325 3.626670515751206
-5.0 -3.439797213520203 -4.464610536376324
-5.0 -0.7849706119254307 -3.1221473330970073
-5.0 -3.2708696897176317 3.5863387252061827
-5.0 -2.159800269646741 -3.195776675294568
-5.0 0.7455457676204214 -1.033313148760949
-5.0 -3.027259999897407 2.383026279681565
-5.0 3.3350786014389744 -2.5897007341324816
-5.0 1.5791660012772137 -4.192235659130674
-5.0 4.282287102544293 3.1986147313571216
-5.0 2.9631513135995915 -4.36393608054324
-5.0 -2.643166479027151 -1.0518996286400597
-5.0 -1.8692869962144743 -3.3929639872506967
-5.0 0.37094575589920886 0.8793284128001684
-5.0 -0.46443531960330553 1.3982285366200076
-5.0 2.781236939754246 0.9516508193993447
-5.0 2.071472122460091 3.3955459412874553
-5.0 3.027591547295339 -0.012088223063520864
-5.0 3.132315852058742 -3.877852265826643
-5.0 3.4136036266068697 -3.6044021872124232
-5.0 3.008591752069954 -0.8784132661031077
-5.0 -0.2878797091453347 1.02530766064862
-5.0 2.0106688090472264 -3.075237356126056
-5.0 2.3814560551803288 -3.63974186307943
-5.0 3.1834930917693747 -2.522794925897407
-5.0 -2.5276720423050936 2.2203319106513977
-5.0 1.3948476163951318 3.8668837420983486
-5.0 -0.4914655729368054 -1.7908532339167929
-5.0 -0.2538485142056732 0.5055608200782382
-5.0 -2.4059217615712605 -3.520826975689296
-5.0 -1.8166614074612264 -2.688749182406849
-5.0 4.234910272129113 -0.17675626052398385
-5.0 -1.07960280376465 -3.058219579740422
-5.0 -1.2659494393996007 2.0227217551507293
-5.0 2.9661817325998108 -4.128190346334057
-5.0 -2.654606441311491 2.1030037261147356
-5.0 4.60855685189922 -0.5155080404470542
-5.0 1.487927018076113 0.23469568321746603
-5.0 3.8108531420371836 -4.164301936021738
-5.0 -0.8726879853996152 0.0516235955164408
-5.0 2.6502542384655294 2.1828383211690436
-5.0 -4.863617497826812 2.8983961781889045
-5.0 -3.4214193774631996 -2.9283301604217638
-5.0 -2.5406802221343874 -1.5014268489512328
-5.0 3.30792663640859 -3.369930851835389
-5.0 -1.6497885298305959 -4.879385290191389
-5.0 1.993555302202891 3.7284261019309355
-5.0 -3.939364894470291 2.8538110428479744
-5.0 -1.8847809188733833 -1.8967772598577692
-5.0 -1.9386209018944864 -4.519135944910532
-5.0 3.4227888743529515 -0.41229420169515496
-5.0 -1.9811635034133248 -3.4381607166315744
-3.203474247783241 5.0 -1.8991720630062758
3.9618189529748307 5.0 -4.242884879532928
3.5673749802090367 5.0 -2.14064562702738
-1.1189864354760894 5.0 -4.789106961053648
-1.5901809419119948 5.0 4.1228638453813
-1.023160237838482 5.0 -3.6115064050494228
1.1172481811125436 5.0 -4.398916589506763
3.6570273364993895 5.0 -0.591041089449873
4.5742450494267075 5.0 -4.598312219398211
-0.08532650134072117 5.0 4.017650744325103
2.5649964409908312 5.0 -2.7925155140163405
0.9466810284406275 5.0 -3.7754261414165855
-0.35536048591439773 5.0 -0.258997689024997
2.62217095155677 5.0 4.716901904588218
-4.585796996636834 5.0 -4.9013799915097405
-2.1600482921321174 5.0 -0.8966387351089935
-2.8031802995027677 5.0 -2.6805042827357806
1.8015859537566232 5.0 -2.159842104620242
-2.9447162689393815 5.0 -1.0043836841489675
-3.8453205470271703 5.0 1.066231483323854
0.07958961218433291 5.0 -3.3059501735062313
3.923973121640943 5.0 -4.719058859178674
-1.849510048889206 5.0 -0.2493391961907756
-1.468403099785709 5.0 0.43057416633939116
1.5217533676869817 5.0 -3.586711659617831
-1.6495790571902913 5.0 -0.7844692095355068
-4.800119185255372 5.0 0.7231871193732351
2.169018850507051 5.0 -2.858509475551175
2.995734478417992 5.0 3.5928623196956906
-4.678720969811736 5.0 -1.5802910707137774
2.7550509109959602 5.0 1.0008391900757116
1.8651017284506208 5.0 -2.5112793873081674
-2.7618604844308283 5.0 -2.4317002165725086
1.191925169364362 5.0 0.7652865911578735
3.3522020679957 5.0 4.255173083626133
2.6131325151417126 5.0 0.8857236011114864
-4.527085023207396 5.0 0.30500249430048676
0.2193480523974305 5.0 2.9554055925271774
4.826988260896396 5.0 2.3559343731881413
2.975415783145717 5.0 -0.8843927301941434
2.33628825029644 5.0 -3.868917914386535
1.9734173064459242 5.0 1.6992822441961515
0.9740371391356719 5.0 -3.5394874678358876
-1.4619362036896666 5.0 -0.6038182342797853
4.76860024009439 5.0 3.045229603211217
0.025383431398030787 5.0 2.9084751058904956
-1.88313671069547 5.0 -0.9351850530498149
3.5019489802699493 5.0 4.0048658898643215
-2.094626493094005 5.0 1.3889286390743916
-2.247807025432298 5.0 -2.6958534654657007
-3.4562979946693426 5.0 2.5527390855213783
0.724402137742608 5.0 4.268239046956474
-2.87819946818873 5.0 -1.677078063632095
-4.834598166848635 5.0 -3.1939621933810813
4.466595787605419 5.0 4.100145415630568
4.045992971709648 5.0 -4.318868012925803
4.181137954123896 5.0 4.555688992927859
0.6381586235951762 5.0 -4.5171145371367825
1.0116447578185124 5.0 -4.1715180626264035
-1.5718912288293616 5.0 -3.37428931102047
-3.672304085915268 5.0 -1.782803582683398
-2.7657389389049234 5.0 4.074640551465594
-1.6732966114593784 5.0 -2.007981732423202
-3.376334831680081 5.0 -0.6216324837262395
3.5289047106346523 5.0 3.701952109692183
2.226802991251705 5.0 2.183188658381054
1.643214097180926 5.0 1.7003176098090247
0.5328722117777023 5.0 3.8131675743590456
4.726221905340358 5.0 -3.445611879258802
2.7635530239194033 5.0 -3.9111736299207687
-3.497072579079096 5.0 -4.6943130074375725
-3.1465269767815007 5.0 -0.8353002602136801
-3.466399752071786 5.0 4.2550674499439705
-0.5366421991109958 5.0 3.245713245683401
-0.9701568869190549 5.0 3.53351225927436
-1.7860131645313526 5.0 0.21479472283346546
2.0067493425400427 5.0 4.817445650855561
0.6043374277125881 5.0 0.34625104473667356
0.39949899101225483 5.0 -2.899514423538906
2.2754136189245475 5.0 3.0014966292901804
3.419608906291254 5.0 -3.8337972905385334
-0.3769949183121888 5.0 -1.8420301669245842
-3.8158471492619848 5.0 -2.592700343112778
-4.014465382238004 5.0 4.419593273402061
-2.910651234609387 5.0 0.7010999097380077
-1.5113244154345598 5.0 0.33709682846412825
4.576921797167534 5.0 -2.9928724548637744
2.7572254198782877 5.0 3.1843886510002406
1.981054500004639 5.0 2.8233115899100447
-2.460751502507038 5.0 -1.0936314558023374
3.938551382717911 5.0 -0.5535314125311528
1.5772518040624606 5.0 -2.2098771121235936
0.5667449829186921 5.0 -0.3471335410286862
2.78647701161438 5.0 -4.409692510359241
1.986199398793877 5.0 -2.298949253628093
-3.6320025717452866 5.0 -2.7669916081431345
-4.273413911893687 5.0 3.6075345465790196
-4.177433450602184 5.0 -2.893673292315958
-1.6862223894512707 5.0 2.5813515238752807
4.373154403732993 5.0 -2.5659574260591143
5.0 1.2432668461360175 2.1380528197341047
5.0 -3.436208414055205 1.0466066296459804
5.0 4.872720507388949 -0.7344739904732371
5.0 -1.7849752064063162 2.965709996007339
5.0 -4.593676816191763 -4.768564595294129
5.0 -0.0880485908847417 0.30811896063831945
5.0 -0.3103057253414221 0.7523779178024634
5.0 -3.2655576217016566 -4.872574111169331
5.0 0.819612924018033 0.8160103289658895
5.0 -3.6429079879812747 -0.5492771279393773
5.0 -1.3231785079509404 -4.806838492996235
5.0 -2.6917538160145966 4.147200298034331
5.0 -1.5966919392171146 0.17258893548416676
5.0 -0.7363338268645192 -2.4144225260701258
5.0 -1.0623834697450345 3.7783583240304957
5.0 -0.4635334930174606 4.73551678065699
5.0 2.509381881965451 -2.4413094126419663
5.0 -0.5603226556719907 -0.8803752978702892
5.0 2.802628264225416 1.2699835434909428
5.0 0.7451333790581414 -2.8393807142045855
5.0 -3.1540227394961224 -0.8020796510856032
5.0 -0.3580364725139882 -3.8502621222755518
5.0 3.9027578005255803 3.5077131920852764
5.0 0.941983587960145 -3.0340087477438304
5.0 -2.677779984008666 -0.27696677332577657
5.0 1.8432941950423642 1.1770808391370915
5.0 -4.520415973011021 1.2910904783299628
5.0 -4.002571845557215 2.7535623529813797
5.0 -4.928372149873216 -2.6179442818772323
5.0 -4.501716729368088 0.3482408552807845
5.0 -3.5889695097117755 1.3221314254984513
5.0 -2.03996727011294 4.1111637514597135
5.0 -0.33439033824700015 0.4783564540787264
5.0 3.6119522050297084 -0.3736427203163375
5.0 2.508219053288979 -0.4811813929914557
5.0 4.612818772773482 1.6094864967130977
5.0 -0.1259294132427886 3.952413522638734
5.0 -0.16505506614350907 -4.351357144426072
5.0 -2.753884868495863 -1.1284481568047866
5.0 3.843967958517185 -3.1551669428917775
5.0 -4.1011458213381395 1.0034826612302217
5.0 -0.37707971550491237 4.822253127167132
5.0 -1.5426218666992693 1.7698506320072465
5.0 1.9285810425158578 -1.6055984387763802
5.0 3.96545123877889 1.9953389324784254
5.0 1.9399101716015266 1.1902665600695927
5.0 -2.5245046752776146 4.26986588224138
5.0 4.834335132666272 4.4872124661823705
5.0 -3.2717637687262897 -2.080161997688561
5.0 2.019216707293382 4.456454570173809
5.0 3.70278055907964 2.9493129213924156
5.0 4.541644128964118 -0.4740822351589902
5.0 0.32674738723988206 1.8061297133759266
5.0 4.05514097133824 2.8406341050032964
5.0 -2.884616797771181 4.851987348352402
5.0 1.493837328120251 -4.20363179496602
5.0 -0.734718410763886 -4.208317209797231
5.0 -0.7355288867818386 -4.867005220725302
5.0 -2.673887261663017 2.2944700690666657
5.0 -1.3966917086242745 3.784055637866796
5.0 2.5966515063566886 0.6100025623975593
5.0 2.948925128263781 -1.224318666305325
5.0 -2.7284534436912624 1.781751694475271
5.0 -2.2192102818196062 -2.501614448860896
5.0 3.9200884381935164 -0.33818186709016373
5.0 0.7795975335423257 -1.516454295084432
5.0 -2.4671369573879955 -1.3485431746659593
5.0 -2.612126803518472 -4.922472484158722
5.0 0.6898860702764464 0.09530070038907379
5.0 2.8120442014382387 -4.204054750354917
5.0 -3.907192028965916 4.637628936422576
5.0 -3.9943161926865134 1.9637689620893575
5.0 -2.093557849664035 -2.535763164646373
5.0 3.422742525607132 1.8849622501125474
5.0 -4.307798010727975 0.7384425190857167
5.0 -4.454683294240718 -4.264540065579961
5.0 3.5300626796095935 3.3800198568340285
5.0 -2.510116904549893 0.9069206092707063
5.0 1.8585719118989474 0.08460898124501881
5.0 -2.477555535898621 3.1686250705188286
5.0 0.2815446245221285 -1.6777390470663436
5.0 -4.585126602870085 2.3613676022156183
5.0 0.3138157433036701 1.1242861982377317
5.0 -4.458669961113177 -4.401295557291319
5.0 3.935714046562352 3.8972605543828127
5.0 -0.2063747264353868 -4.714748533109195
5.0 -4.639239817317707 4.279193048849949
5.0 1.2277633708914824 -3.6323402525081128
5.0 0.49415028008617323 -0.6151513366902428
5.0 0.9852822468904385 0.5752661310831941
5.0 -3.92418639794081 -0.29394182537093627
5.0 4.106569852357684 4.928954424518059
5.0 0.311208417694643 0.42070666737339035
5.0 2.3071874421417107 -3.5782877907455535
5.0 2.643211347420661 -3.6673056578563457
5.0 -3.446424268557193 1.6892091247017387
5.0 2.541735501602803 -3.8598570355576154
5.0 -1.9775083268858271 -4.518432349940587
5.0 -2.0421162699938975 4.8022105641869715
5.0 2.603344479558687 3.2219521998352683
