4909.603704125 14 220.30083844116427 211.41051610625993 222.0132682200872
4909.603704125 17 170.7493009826489 160.85366008318982 67.96267929150063
4909.603704125 20 268.17878073817957 260.2565612547197 172.0292186872796
4909.603704125 21 266.3776797945413 257.6045415225414 79.29756106496684
4909.603704125 22 233.0326432924376 224.4851042333528 130.55655458478668
4909.603704125 28 247.9897853625576 239.08129256590792 225.53360939291443
4909.603704125 32 300.88540542068205 291.20633396124265 199.03229847001768
4909.603704125 34 266.2578172895919 258.50425455557206 73.9677155729794
4909.603704125 36 379.6332870261237 367.75461439577487 201.7979255613008
4909.603704125 39 242.81459113241786 233.85465347146956 211.88789008704924
4909.705704125 3 81.14439901837662 72.59930743595093 145.68122688728423
4909.705704125 12 180.61910998523507 172.72114066589143 40.682798338424476
4909.705704125 14 219.36464495987437 210.65520128482186 222.58696126078956
4909.705704125 17 170.1481509142485 160.70246197288643 67.32748272635521
4909.705704125 20 267.28355322919975 259.9024016343183 173.07107362386938
4909.705704125 21 267.4584366077621 257.92160473295877 77.7616215539297
4909.705704125 22 231.5898902272527 224.42958940326454 131.06478539710653
4909.705704125 28 246.04725973578138 238.97240319467878 225.99369024965637
4909.705704125 32 300.69580832240933 289.1346536754526 199.46744173525062
4909.705704125 34 266.6037366041783 256.8307709343949 73.43671012789521
4909.705704125 36 379.32243729797983 365.6873694682207 201.42008205536553
4909.705704125 39 243.44094172613106 234.11109388067675 211.5999386167248
4909.805704125 3 80.85497856245573 70.8796908745194 143.6936679172852
4909.805704125 12 179.48218279706433 171.6557017594934 38.58482793447789
4909.805704125 14 217.67086608773496 210.99343389067928 220.10953602218342
4909.805704125 17 170.2002435060723 161.92800815421225 66.07633897964924
4909.805704125 20 268.80572792264616 259.06887653389236 170.1047551395856
4909.805704125 21 266.04214916489684 258.07497261355974 77.56656320250075
4909.805704125 22 232.24921869541657 223.9276290657809 129.21270300417027
4909.805704125 28 247.18617634382377 238.4602345961951 223.59247811918067
4909.805704125 32 300.5338967645086 289.48032508134764 197.06490061321807
4909.805704125 34 265.3140798886946 257.8895474526884 72.07196159300685
4909.805704125 36 378.98009976450504 365.43648697924345 200.26926820311132
4909.805704125 39 241.62123636908268 234.57794511302149 209.74732514821247
4909.907704125 3 81.04119781488163 70.49848526153465 138.60380941978661
4909.907704125 12 179.55806713922937 170.79130650490865 32.236661568048625
4909.907704125 14 218.32890917548355 210.3367719426623 214.0938546895023
4909.907704125 17 169.43648567426322 160.10166560149568 58.35042472249317
4909.907704125 20 268.41713392355985 258.41845746896564 164.81868199506
4909.907704125 21 266.1854040246829 258.37290037666713 71.47831497132168
4909.907704125 22 232.7647004201753 223.3902502904093 121.75465967600867
4909.907704125 28 247.28949844742607 238.14784648064122 218.84909182646334
4909.907704125 32 299.2910761544559 290.34158165245725 193.04488183594407
4909.907704125 34 267.22868167216427 257.4161940073027 65.18353697624137
4909.907704125 36 379.6635111026731 365.6713234412834 195.2734497090885
4909.907704125 39 242.9426271726743 234.95033095213708 203.66155742374244
4910.009704125 3 80.31001942335988 71.22907722070258 134.03998351215918
4910.009704125 12 179.35531489482335 172.67212849315837 27.324497776013136
4910.009704125 14 218.4613983673419 210.0926555514382 211.20746708589843
4910.009704125 17 168.85097707736162 161.26191685863412 55.40379443196178
4910.009704125 20 267.78223905668915 258.63285569103033 162.31686174751204
4910.009704125 21 266.90168174635346 259.1936161207341 66.87346357828055
4910.009704125 22 232.23909515757032 223.83635277842666 119.90814302538215
4910.009704125 28 246.5468639769241 237.3667547204443 215.44134636439458
4910.009704125 32 298.52501770925073 289.20142217234314 191.06453947975834
4910.009704125 34 266.1531498120693 258.68016059572693 62.11315321576708
4910.009704125 36 379.37050403310946 366.108263861042 194.40732941277184
4910.009704125 39 241.13099087745402 232.72291630267733 202.23413914213168
4910.111704125 3 77.44488645823603 69.52303709496496 133.93307644566468
4910.111704125 12 179.23833872801305 171.77021615305102 29.908306035270222
4910.111704125 14 216.51800794504865 208.28043548447664 212.34147971151603
4910.111704125 17 169.28976874467 158.87652009497245 55.647355792530455
4910.111704125 20 267.6549183133534 258.0747010073516 163.805996926237
4910.111704125 21 266.4209765599848 257.2954527192236 69.52012619845819
4910.111704125 22 230.29299273806737 222.53699607563635 121.74565045379823
4910.111704125 28 245.0487085305898 236.32463370656333 216.66839004439265
4910.111704125 32 298.2386580041879 287.7034527507229 191.39152717091503
4910.111704125 34 265.5699789290645 256.4681666273104 63.40989281484342
4910.111704125 36 378.56300741083277 365.17466699292635 195.44969188597076
4910.111704125 39 239.93296857954456 231.47177279151572 202.40560960372642
4910.211704125 3 76.93094193999359 67.22431760059959 138.01660155758853
4910.211704125 12 177.71153277890707 168.28384621014837 32.124105921324464
4910.211704125 14 216.17059328753797 208.09996561659565 214.92202640627266
4910.211704125 17 165.39165161996343 158.35594567044933 57.7198265578725
4910.211704125 20 264.7033831684902 256.5378112702688 166.495435664761
4910.211704125 21 265.19196646643815 256.66085646555814 70.80368749744817
4910.211704125 22 230.20758821982292 222.4654086138799 123.63310671138291
4910.211704125 28 243.58301651812116 235.0666663308367 219.98514659469657
4910.211704125 32 297.3012923065152 286.89375468098655 193.90324333770906
4910.211704125 34 263.0778094189658 254.59408926648774 66.70429402916261
4910.211704125 36 377.7949577701847 365.6826186378288 198.00374569808244
4910.211704125 39 238.6492256534143 230.67161093597744 205.62756520170026
4910.313704125 3 79.56934202147285 69.18003623773393 142.5129298743535
4910.313704125 12 178.3950907086001 168.71503466637776 33.827730724966194
4910.313704125 14 219.084785369499 211.43148560727155 217.73383781122374
4910.313704125 17 167.5483195984246 158.73568284283007 62.658013245418246
4910.313704125 20 268.0759280313531 260.1456789123294 167.5872278175368
4910.313704125 21 264.9087493525331 256.81700385487534 73.1806962960193
4910.313704125 22 231.6654103225355 223.2288267945442 125.6112717968353
4910.313704125 28 246.50656198320934 239.69185780180993 221.0811397629832
4910.313704125 32 300.73454676219956 290.7887366725223 196.23881065649576
4910.313704125 34 265.1886849016403 255.9809352405789 67.50912187907598
4910.313704125 36 380.10150508468115 367.35197162507615 196.78100391677108
4910.313704125 39 242.29826063427123 235.6204527460043 207.49339579109022
4910.415704125 3 90.22059060560119 80.36170835127326 149.8108964515409
4910.415704125 12 181.30518253206768 172.82437581117924 36.703596103979024
4910.415704125 14 229.95749857899526 222.838686242768 219.11241958234172
4910.415704125 17 172.86762443513734 163.5926083779633 65.7052749960396
4910.415704125 20 278.18582527046186 267.84674129675767 166.6255344649018
4910.415704125 21 271.98643843151785 262.48937870405496 70.75734706765628
4910.415704125 22 239.22854608663107 230.92412184715036 124.87730343815956
4910.415704125 28 258.5305112171872 250.01056537062314 221.4345396130629
4910.415704125 32 311.42584363601384 300.38299909275105 193.52908322555678
4910.415704125 34 269.59793543571925 260.56691318233374 65.82041806188727
4910.415704125 36 392.33296291142005 379.48093879074725 192.1207138627377
4910.415704125 39 254.06376667695577 246.34710730478346 207.4899905937226
4910.515704125 3 99.26653828010564 90.76295597025049 143.94013036429786
4910.515704125 12 180.93614089133976 173.027039305113 21.32472236287103
4910.515704125 14 243.38708462771058 235.54023734045683 200.821719634336
4910.515704125 17 173.798502300994 164.59114599348567 50.02010057411601
4910.515704125 20 287.4639386984814 278.1082929109336 146.41615827966365
4910.515704125 21 273.21456557343214 263.59217687426445 49.366148820175404
4910.515704125 22 244.3465212046486 237.05296206982632 107.44453732985349
4910.515704125 28 272.0504619548742 262.2928957818244 203.704242953944
4910.515704125 32 322.06600879307376 312.46465358316385 171.35206851195497
4910.515704125 34 272.4389016552312 263.63376964359634 44.17042043848049
4910.515704125 36 403.90722123620117 392.01725396472165 167.44391667337297
4910.515704125 39 264.99248589455823 258.01424054808683 188.70247639785794
4910.617704125 3 111.9240283288299 101.36748362664342 140.1472274958215
4910.617704125 12 185.58793524047977 177.46557860521898 11.458622895846304
4910.617704125 14 255.89677276813381 247.43110038800015 192.18537513166618
4910.617704125 17 181.48305119297535 171.83662790558301 42.186556748553244
4910.617704125 20 297.00217648896853 287.36310517764684 136.18047435440337
4910.617704125 21 280.64778767748754 270.657689374369 36.762119594433514
4910.617704125 22 253.4340877587294 244.596157601909 96.09438248290155
4910.617704125 28 282.61142480858854 275.21598201767625 192.99425950401758
4910.617704125 32 332.2102222357066 322.71771336975746 160.64601017959802
4910.617704125 34 277.66396001313166 269.53736060638266 30.707468119377744
4910.617704125 36 415.481930677458 404.03421525023373 154.20709002356537
4910.617704125 39 276.0777562235723 268.72897556372527 178.56530908301002
4910.719704125 3 116.5949915589633 107.84304863245418 140.21748630218977
4910.719704125 12 193.30687623453449 184.54912465155675 11.458232258445713
4910.719704125 14 259.3329811312398 252.8861411093528 192.82552186837626
4910.719704125 17 187.12251388767507 178.78395556129607 42.612707222916754
4910.719704125 20 302.1919803012236 291.9921372426038 137.1034176021343
4910.719704125 21 286.93506819558877 276.19374683374457 37.34045917488537
4910.719704125 22 258.5428617681216 250.98776380256544 97.04684353939903
4910.719704125 28 288.7100666607641 279.7430004833842 194.34940214498644
4910.719704125 32 339.2375276083551 327.44532312907484 161.6664678088362
4910.719704125 34 285.2361458727356 274.67207479803045 31.085276854747676
4910.719704125 36 422.7449101184602 408.4683929300393 156.07834184512802
4910.719704125 39 281.0784932222948 273.717391265506 179.27427651965198
4910.821704125 3 119.30766732288201 109.66995555531037 135.5712519244808
4910.821704125 12 196.91350546880085 188.09788977342214 7.12141770983145
4910.821704125 14 261.37512055297776 254.49207198304777 191.4982502097574
4910.821704125 17 190.16886394836064 181.2329440044056 38.91434902100105
4910.821704125 20 303.8204993550705 294.0288601547373 136.27407018449952
4910.821704125 21 291.1303302553118 279.71481889622123 35.04040117063476
4910.821704125 22 261.6622242519316 253.20026670539878 94.23065077042054
4910.821704125 28 289.66067308100094 280.8009400853256 193.3741726129161
4910.821704125 32 339.4486815750312 329.4179025644805 161.8077005308299
4910.821704125 34 288.6958424951699 279.5920200274008 30.493222946611624
4910.821704125 36 425.25955396828147 410.63368845352636 158.27203308906553
4910.821704125 39 282.7382456965709 275.4229629075198 178.95083046471544
4910.921704125 3 121.80867430668101 113.42595343036729 134.08741053070662
4910.921704125 12 205.70682651695586 195.46370817385738 7.478205341029213
4910.921704125 14 263.4721004816729 255.42561625907717 195.2045907024809
4910.921704125 17 197.0303274794115 188.41819248695765 39.51193590397315
4910.921704125 20 307.49364024154 298.63839712643795 141.8375926139782
4910.921704125 21 298.03439303348085 289.4705463826214 39.309447516902196
4910.921704125 22 267.29992657983246 259.4525359541884 97.63589073072355
4910.921704125 28 292.35174776488674 282.2317307818794 198.11629379530737
4910.921704125 32 342.2673820070726 332.1096491759422 169.91325671232272
4910.921704125 34 296.37775075765484 287.7295983685847 33.13198232089661
4910.921704125 36 428.9130520464773 414.387494978142 169.40289326477028
4910.921704125 39 285.64814421321296 278.5080567870087 182.77467384487392
4911.023704125 3 128.8295637906694 119.94132918590087 129.99570569113482
4911.023704125 12 215.68573775448004 207.56373354891775 6.131114273513029
4911.023704125 14 268.3472460577466 261.37091556933683 195.2606198070974
4911.023704125 17 207.11306775815262 199.6580095274267 35.7520754734942
4911.023704125 20 314.1550796252398 304.9493794288359 142.82023630582614
4911.023704125 21 307.57948811717745 299.654122267307 40.098920532407924
4911.023704125 22 276.1979301495556 268.20372556804904 97.71478942327836
4911.023704125 28 297.3922278091234 288.85760549811073 197.98902711796592
4911.023704125 32 349.29652552885636 338.035376285334 172.76984730933145
4911.023704125 34 307.4636943592929 298.0998766697763 34.84010195427639
4911.023704125 36 434.521610941606 421.0140092239281 177.63681201566408
4911.023704125 39 290.6852229102083 283.5632757713646 182.81275485517392
4911.125704125 3 140.16794807255266 131.01524907102595 126.47005132220127
4911.125704125 6 24.972370968761226 14.112521215113123 4.37994117985751
4911.125704125 12 230.62705789339213 222.7063035490916 3.181075391148159
4911.125704125 14 278.4690684452611 269.897626618751 195.34546334819004
4911.125704125 17 222.32239331269778 213.15024839581767 34.638657947901635
4911.125704125 20 326.6810477314706 316.1637147998323 144.69639437925358
4911.125704125 21 322.1904720796056 313.12106504920877 39.48121068715197
4911.125704125 22 288.33077775250047 281.4770416685977 97.28863096582677
4911.125704125 28 305.5085508855423 296.9530256745379 199.80130086235135
4911.125704125 32 359.392485376791 349.3405011046027 176.86723861997663
4911.125704125 34 322.4507133144705 311.6736715490511 34.888065678453756
4911.125704125 36 444.67887697887375 431.9788695140189 185.09271902078007
4911.125704125 39 301.8264190744953 293.08558618587176 184.52001496620412
4911.225704125 3 154.47530196332977 144.6996296760478 123.04606006479725
4911.225704125 12 249.72534507298977 240.4409285151235 3.794249524307582
4911.225704125 14 288.5395977175466 279.9903903927953 195.73516432077602
4911.225704125 17 239.32801583648717 229.97433082200294 34.70475827991835
4911.225704125 20 337.42097802412445 327.9163974338158 149.94113611797184
4911.225704125 21 338.5360737424908 328.4303622794786 43.36385361230822
4911.225704125 22 303.23709676419526 294.9455261665293 99.75472270653016
4911.225704125 28 314.53971522580247 306.53631028111414 203.03239361679832
4911.225704125 32 370.0009609449281 358.33684710796314 182.56884136907829
4911.225704125 34 339.37975133993183 329.12152253749963 36.8289253460796
4911.225704125 36 456.6704101622967 442.7184396313766 196.76721931678284
4911.225704125 39 312.1834994534005 303.23499577686476 187.3164452444603
4911.327704125 3 163.68805290711933 155.59499773170086 117.17199470315235
4911.327704125 14 298.61818202100136 290.41268074017063 193.52630371338583
4911.327704125 17 251.09073665638346 242.15792079537684 28.265199571704443
4911.327704125 20 348.04125965255537 339.3446177390705 146.82506577473478
4911.327704125 21 354.1971546660087 343.5349405776981 39.26698825486085
4911.327704125 22 316.18228778742144 306.69323040706195 94.14359279473238
4911.327704125 28 325.35741389997196 316.98793329499375 201.1810527406988
4911.327704125 32 380.0430459579471 369.4779667367375 182.22452102756887
4911.327704125 34 352.0986170132954 343.49618350227877 33.54569396475298
4911.327704125 36 469.199922273191 453.7175739104696 201.51258136538436
4911.327704125 39 321.22821600658847 313.7077225426466 185.8439356541474
4911.429704125 3 175.63816945676643 165.00006616310748 103.91453719416616
4911.429704125 14 310.8176679721319 301.7030202527509 182.228654081588
4911.429704125 17 265.1798558144484 255.20177547091657 10.445565250948984
4911.429704125 20 363.15024758266486 352.7120850220063 135.27310287140273
4911.429704125 21 367.6831982087387 358.3647564944718 22.557971409152113
4911.429704125 22 329.19612667475633 321.2997833675217 79.7852913532965
4911.429704125 28 336.8192970037156 328.5166184759091 190.8126734842989
4911.429704125 32 393.08421606147783 381.7129501059574 172.86827706327327
4911.429704125 34 366.87666403761114 356.78785648310316 15.28795308168149
4911.429704125 36 485.24118462704917 468.79808290574186 194.625572506913
4911.429704125 39 333.74215998049004 325.9861311828113 173.45870636217774
4911.531704125 3 191.05656160835164 180.79586807650486 91.78056807893851
4911.531704125 14 327.1972910345484 318.3002709299351 170.6499068743363
4911.531704125 20 380.3351802182049 369.61513192503 125.0139146556452
4911.531704125 21 389.0690189636615 377.1690417950342 5.813275913203289
4911.531704125 22 347.77795186921395 338.8750670863284 67.17025600263752
4911.531704125 28 353.7871750365197 345.27411847861333 181.8294588773092
4911.531704125 32 412.0423166049168 398.38336946473333 164.6256295386612
4911.531704125 36 505.7457164475678 489.3642167044717 189.9907765699794
4911.531704125 39 351.5093879749841 340.71611219548294 163.87023427673978
4911.631704125 3 207.80689848570836 197.21457005023842 70.30835606295238
4911.631704125 14 346.57715266338914 336.9753906669188 148.7101757424536
4911.631704125 20 400.54284789665337 390.8238904083009 100.95917593318127
4911.631704125 22 366.73091768709673 359.03749884151654 38.894022927790516
4911.631704125 28 373.78901760489055 365.18635569804223 159.53819930714673
4911.631704125 32 432.8001724527643 420.8130541913426 143.5983963239981
4911.631704125 36 533.9693616842932 517.976926890614 170.23838250012716
4911.631704125 39 371.41323661542185 362.6255840943585 140.71956656157354
4911.733704125 3 217.444329370903 207.22521069710265 33.84698221049714
4911.733704125 14 366.89881794317523 356.21246019899854 111.6377928709683
4911.733704125 20 423.04726751725616 411.33524569555334 57.816683499183206
4911.733704125 28 394.7468616338447 385.47323026053857 121.51893392954803
4911.733704125 32 459.1330317195926 445.8973549189684 101.66121033845286
4911.733704125 36 569.6531902250385 550.2782907113678 129.15835354631795
4911.733704125 39 392.7010276638609 381.32488497912317 101.98256816771116
4911.835704125 3 228.39663580092258 216.37049263144965 0.6181548073995025
4911.835704125 14 386.3068404526706 377.1383668771809 77.18407284551164
4911.835704125 20 447.2141489405273 433.7359995441018 14.106040885232286
4911.835704125 28 416.8050080875671 405.9974698749811 86.49011265635549
4911.835704125 32 485.65235640826063 470.8801675842727 63.78400713020133
4911.835704125 39 413.3179411371864 402.1989900251732 65.09308926954272
4911.937704125 14 407.0337875013706 395.8944273800067 62.92621211388062
4911.937704125 28 439.2819040526828 427.57155163854014 72.6642677156528
4911.937704125 32 512.095723505319 498.60012001190415 48.30306240296008
4911.937704125 39 434.77398968906726 423.90320920640136 51.82947994960761
4912.037704125 14 429.83842757757026 419.8151131149832 69.19522524372137
4912.037704125 20 500.8203188543831 486.3921846914806 0.1079092025203856
4912.037704125 28 464.50421968666774 451.726159469665 79.5504591674686
4912.037704125 32 545.0163608526967 528.860914647659 56.57739978246242
4912.037704125 39 460.3969749615641 448.9135332665114 58.25495445059251
4912.139704125 11 33.75701610846497 23.145241838250133 87.22097052480984
4912.139704125 14 465.0395724481267 454.9270368065943 85.21949879129248
4912.139704125 20 545.6859553693882 530.5794539702678 16.773090661887412
4912.139704125 28 500.27879942440427 488.6181285731451 98.6343392353482
4912.139704125 32 589.3558225906728 572.8250495678627 80.17581175658749
4912.139704125 39 498.41517468815937 484.81339800953884 73.47538112851458
4912.241704125 3 328.54564992779666 316.84719974599375 4.004846371678512
4912.241704125 9 25.06296707905121 13.50037958274092 49.304951245071045
4912.241704125 11 64.25498383502448 53.051779779798885 80.76751007078806
4912.241704125 14 503.23434690554365 492.67236890023236 102.51347734510738
4912.241704125 20 599.3861509298483 581.9552292425162 37.29150655317369
4912.241704125 28 540.5823483941776 527.8563863441068 121.78562675719911
4912.241704125 39 539.7496043581549 528.1627183181031 94.25156937857744
4912.341704125 3 367.7072781856701 355.5190722573576 20.420056805862117
4912.341704125 9 64.19264851167829 52.094126762622835 44.924589195679225
4912.341704125 11 97.10378098911065 87.67493501359921 77.47533058241969
4912.341704125 14 546.1054611592361 533.6235684931827 134.2451531410677
4912.341704125 28 587.3069903519664 572.585522956597 158.37900096393992
4912.341704125 39 587.4372656504922 573.8700294368563 129.23473947027446
4912.443704125 0 34.98684351848073 24.527538578069763 13.593498062662922
4912.443704125 3 408.0097275306523 395.43799321487455 35.68678540900647
4912.443704125 9 102.76787072676431 91.37563264724666 40.94833550709437
4912.443704125 11 131.85015326626916 121.38357026984758 75.58259935380465
4912.443704125 14 595.8099871869587 581.789606966168 173.37935592100578
4912.545704125 0 81.74996135264999 69.95308748230343 9.307295951892211
4912.545704125 3 452.649125325715 437.46715888677426 53.97688676082659
4912.545704125 9 141.19149261493706 131.34668168772566 39.790429318571825
4912.545704125 11 166.85442921045876 154.77542975823764 75.90938507549026
4912.647704125 0 129.05647354279014 117.2348976459432 8.734308442087842
4912.647704125 3 500.77907624752885 485.2749477296152 74.96433043754175
4912.647704125 9 182.93140684036683 171.13679704239482 41.6331204100952
4912.647704125 11 203.1086952635509 191.516847015607 81.30816341692697
4912.747704125 0 177.64694855427933 167.70938475640915 10.987733577439577
4912.747704125 3 557.0175886146434 539.9769540120196 102.06276070806321
4912.747704125 9 224.84412254917052 213.915621451656 46.683798425131116
4912.747704125 11 240.4761698731316 229.62745862115128 86.5787013599992
4912.849704125 0 230.6903228327911 220.21181649286137 19.35179918724242
4912.849704125 9 271.14183244067993 259.1245746375839 56.78244625945556
4912.849704125 11 282.19903024461047 270.1759010744253 98.23373549867397
4912.951704125 0 289.545775900673 278.7674929013416 31.659139792247444
4912.951704125 9 323.0234638963118 310.8919886603491 70.34018871321038
4912.951704125 11 330.22970912517803 316.5393297913324 114.19284976610199
4912.951704125 16 357.52974128662595 344.8182715582239 2.560626619897077
4913.053704125 0 350.7263039202919 339.2872703096414 51.54716674891999
4913.053704125 9 379.63461110268094 366.4069952787454 91.51216773008419
4913.053704125 11 380.67369097462364 367.58390836662903 135.28791726625545
4913.053704125 13 324.70999766965116 315.1989862959614 5.636584334512005
4913.053704125 16 421.5131703008921 408.42026975714987 25.02372500529392
4913.153704125 0 409.1754097192327 396.6785882444639 79.19676275133384
4913.153704125 9 435.2597250314869 421.4495819099511 121.65332399972881
4913.153704125 11 432.3682105135376 416.998402589024 168.34936769561375
4913.153704125 13 386.615685624733 377.66865316602696 34.90382349070244
4913.153704125 16 486.4283989816624 470.16224235799626 51.99603830569976
4913.255704125 0 471.3061997633091 458.39364133091715 127.37456120045567
4913.255704125 2 480.11481877259797 470.57681955204305 3.018498174687254
4913.255704125 4 410.20973892443436 404.5659923021373 0.4834518004698507
4913.255704125 7 361.618702998698 355.8229384755371 21.774751085028626
4913.255704125 8 370.1492584150741 363.65631147291447 33.968467518335004
4913.255704125 9 497.65068558850913 481.3806557363872 171.56734735271522
4913.255704125 11 490.88827181573686 473.5940633190962 221.995382122946
4913.255704125 13 452.047307187667 440.1702595042786 85.06310331208672
4913.255704125 15 367.95562137530044 364.73171883935186 20.219614316093583
4913.255704125 16 558.6542983785242 541.1071648756083 98.68996864004274
